filename,description
Distracted boyfriend.jpg,"“Distracted boyfriend” first entered the meme game in 2017, when a Turkish Facebook group used a stock photo of a man walking with a girl while checking out another girl to make a joke about Phil Collins. The meme continues to be relevant today while being used as inspiration for pop culture references, such as this recent one involving “Queer Eye’s” Antoni Porowski, and new celebrity couple Kate Beckinsale and Pete Davidson at a New York Rangers game."
Expanding brain.jpg,"In 2017, when a number of posters on Tumblr and 4chan started bragging about their brain sizes, it quickly turned into a meme. Photos of different sized brains are paired with “smart” sounding words until they expand into a fully enlightened stage. One of the first manifestations of the “expanding brain” meme came from the who-whom-whomst progression of words that seemingly makes one sound smarter."
Young Thug at computer.jpg,"Back in 2018 a photo surfaced of the rappers Young Thug and Lil Durk staring at a computer screen while working on new music in the studio. The internet quickly began finding humorous (and fabricated) explanations for what the two were so intently concentrating on, everything from the rappers planning an elaborate heist to playing old school games like minesweeper."
First World problems.jpg,"While the “First World” terminology has been around for a while, the hashtag #firstworldproblems reached its peak in popularity on Twitter in 2011 after Buzzfeed posted a series of memes about problems experienced by privileged people from wealthy countries. The meme almost always depicts an attractive person looking sad, with a caption explaining his or her First World frustrations."
Change my mind.jpg,"After Steven Crowder, a conservative podcaster, posted a photo of himself in 2018 sitting at a desk with a sign saying “Male privilege is a myth: Change my mind,” it was almost too easy for the internet to begin making fun of him with memes of their own. Memes ranged from simply changing the words on the sign to elaborate photoshops."
Drake.jpg,"Drake has been the subject of several different memes throughout his long career. His 2015 single “Hotline Bling” was one of the biggest songs of the year, and when the music video came out featuring Drake dancing in a brightly lit cube structure the memes began to accumulate even more. Since then the internet has memed everything from his Twitter posts to school portraits."
Is this a….jpg,The “is this a pigeon” meme first rose to popularity in 2011 after Tumblr posted a photo from a Japanese animated show of an android mistaking a butterfly for a pigeon. Most of the memes derived from the photo use the subjects to express modern confusions or paranoia.
Real name Google searches.jpg,"“Real name Google searches” is a meme that gained popularity in 2018 using the generic google template to depict made-up names for popular celebrities (usually those who go by aliases). According to Know Your Meme, it first appeared showing the rapper Lil Pump’s name as “Lilliam Pumpernickel” and only got more ridiculous from there."
Futurama Fry.jpg,"“Futurama Fry” is one of the most relatable memes on the web. One popular meme, which began in 2011, shows the character Fry from the animated show “Futurama” with eyes narrowed thinking about contradicting questions usually referring to modern times or sarcasm. Another is a generic photo with the same character holding cash yelling “shut up and take my money,” used for when someone finds the description of a product on the internet particularly appealing."
Weird flex but OK.jpg,The phrase “weird flex but OK” is used when someone brags about something that others would find awkward or just plain irrelevant. The phrase began showing up on the internet in 2017 and has continued to be used in response to awkward boasts. One of the most popular uses of the meme was during the recent Brett Kavanaugh hearings after he used his high school virginity as an argument.
This is fine.jpg,"Taken out of a 2013 webcomic strip called “On Fire,” this image showing a human-like dog enjoying his coffee while his house is burning down has seemingly become more and more relatable every year. The image is rarely altered, simply attached to troubling or hard-to-grasp news."
FBI agent.jpg,"Jokes about “big brother watching” are old, but in early 2018 the internet was more paranoid than ever before thanks to the internet-fueled idea of FBI agents watching people through their webcams. The memes aren’t always critical, either; most of them depict the agents either protecting or being friendly with their subjects."
Kermit.jpg,"The iconic green puppet has stolen the hearts of millions on the “Muppet Show” since the 1950s, but the internet meme sensation didn’t begin until 2014. Most notable memes include Kermit sipping on some tea with passive aggressive text followed by “but that’s none of my business,” as well as another with a hooded Kermit formatted to show good vs. evil thoughts."
Cats.jpg,"From “I need dis” to “Nyan Cat,” there really isn’t one subject that emcompasses the internet’s love of memes better than cats. Since the early 2000s when “Keyboard Cat” first made an appearance on YouTube, people have been posting funny images of felines paired with hilarious text."
